Unnamed: 0,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Churn_flag,Prediction,Probability,Risk_Level,Actual_Churn,Estimated_CLV,Revenue_Risk,Retention_Cost,Expected_Revenue_Saved
19,4183-MYFRB,Female,No,No,No,21,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,90.05000305175781,1862.9000244140625,No,0.0,0,0.4946,Medium,0.0,1891.050064086914,935.3133616973877,233.82834042434692,701.4850212730407
20,8779-QRDMV,Male,Yes,No,No,1,No,,DSL,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,39.650001525878906,39.650001525878906,Yes,1.0,1,0.8612,Critical,1.0,39.650001525878906,34.146581314086916,8.536645328521729,25.609935985565187
21,1680-VDCWW,Male,No,Yes,No,12,Yes,No,No,,,,,,,One year,No,Bank transfer (automatic),19.799999237060547,202.25,No,0.0,0,0.0492,Very Low,0.0,237.59999084472656,11.689919549560548,2.922479887390137,8.76743966217041
22,1066-JKSGK,Male,No,No,No,1,Yes,No,No,,,,,,,Month-to-month,No,Mailed check,20.14999961853028,20.14999961853028,Yes,1.0,0,0.3038,Low,1.0,20.14999961853028,6.121569884109499,1.5303924710273749,4.591177413082125
23,3638-WEABW,Female,No,Yes,No,58,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Two year,Yes,Credit card (automatic),59.900001525878906,3505.10009765625,No,0.0,0,0.0283,Very Low,0.0,3474.2000885009766,98.31986250457763,24.579965626144407,73.73989687843323
24,6322-HRPFA,Male,No,Yes,Yes,49,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Credit card (automatic),59.59999847412109,2970.300048828125,No,0.0,0,0.0665,Very Low,0.0,2920.399925231933,194.20659502792356,48.55164875698089,145.65494627094267
25,6865-JZNKO,Female,No,No,No,30,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),55.29999923706055,1530.5999755859375,No,0.0,0,0.0981,Very Low,0.0,1658.9999771118164,162.7478977546692,40.6869744386673,122.06092331600189
26,6467-CHFZW,Male,No,Yes,Yes,47,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.3499984741211,4749.14990234375,Yes,1.0,1,0.5525,Medium,1.0,4669.449928283691,2579.8710853767393,644.9677713441848,1934.9033140325546
27,8665-UTDHZ,Male,No,Yes,Yes,1,No,,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,30.200000762939453,30.200000762939453,Yes,1.0,1,0.5412,Medium,1.0,30.200000762939453,16.34424041290283,4.086060103225708,12.258180309677122
28,5248-YGIJN,Male,No,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),90.25,6369.4501953125,No,0.0,0,0.0254,Very Low,0.0,6498.0,165.04919999999998,41.262299999999996,123.78689999999999
29,8773-HHUOZ,Female,No,No,Yes,17,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,64.69999694824219,1093.0999755859375,Yes,1.0,0,0.2195,Low,1.0,1099.8999481201172,241.42803861236573,60.35700965309143,181.0710289592743
30,3841-NFECX,Female,Yes,Yes,No,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),96.3499984741211,6766.9501953125,No,0.0,0,0.0438,Very Low,0.0,6840.849891662598,299.6292252548218,74.90730631370545,224.72191894111634
31,4929-XIHVW,Male,Yes,Yes,No,2,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),95.5,181.6499938964844,No,0.0,1,0.8034,Critical,0.0,191.0,153.4494,38.36235,115.08705
32,6827-IEAUQ,Female,No,Yes,Yes,27,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,One year,No,Mailed check,66.1500015258789,1874.449951171875,No,0.0,0,0.0347,Very Low,0.0,1786.0500411987305,61.97593642959595,15.493984107398987,46.48195232219696
33,7310-EGVHZ,Male,No,No,No,1,Yes,No,No,,,,,,,Month-to-month,No,Bank transfer (automatic),20.200000762939453,20.200000762939453,No,0.0,0,0.3252,Low,0.0,20.200000762939453,6.5690402481079095,1.6422600620269774,4.926780186080932
34,3413-BMNZE,Male,Yes,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),45.25,45.25,No,0.0,1,0.6477,High,0.0,45.25,29.308425000000003,7.327106250000001,21.981318750000003
35,6234-RAAPL,Female,No,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Two year,No,Bank transfer (automatic),99.9000015258789,7251.7001953125,No,0.0,0,0.039,Very Low,0.0,7192.800109863281,280.519204284668,70.129801071167,210.389403213501
36,6047-YHPVI,Male,No,No,No,5,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.69999694824219,316.8999938964844,Yes,1.0,1,0.6395,High,1.0,348.49998474121094,222.8657402420044,55.7164350605011,167.14930518150328
37,6572-ADKRS,Female,No,No,No,46,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),74.80000305175781,3548.300048828125,No,0.0,0,0.2764,Low,0.0,3440.8001403808594,951.0371588012695,237.75928970031737,713.2778691009521
38,5380-WJKOV,Male,No,No,No,34,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.3499984741211,3549.25,Yes,1.0,1,0.6032,High,1.0,3615.899948120117,2181.1108487060546,545.2777121765137,1635.833136529541
39,8168-UQWWF,Female,No,No,No,11,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),97.8499984741211,1105.4000244140625,Yes,1.0,1,0.711,High,1.0,1076.349983215332,765.2848380661011,191.32120951652527,573.9636285495758
40,8865-TNMNX,Male,No,Yes,Yes,10,Yes,No,DSL,No,Yes,No,No,No,No,One year,No,Mailed check,49.54999923706055,475.7000122070313,No,0.0,0,0.0963,Very Low,0.0,495.49999237060547,47.716649265289306,11.929162316322326,35.78748694896698
41,9489-DEDVP,Female,No,Yes,Yes,70,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,Two year,Yes,Credit card (automatic),69.19999694824219,4872.35009765625,No,0.0,0,0.0286,Very Low,0.0,4843.999786376953,138.53839389038086,34.634598472595215,103.90379541778564
42,9867-JCZSP,Female,No,Yes,Yes,17,Yes,No,No,,,,,,,One year,No,Mailed check,20.75,418.25,No,0.0,0,0.0387,Very Low,0.0,352.75,13.651425,3.41285625,10.238568749999999
43,4671-VJLCL,Female,No,No,No,63,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),79.8499984741211,4861.4501953125,No,0.0,0,0.0276,Very Low,0.0,5030.549903869629,138.84317734680175,34.71079433670044,104.13238301010131
44,4080-IIARD,Female,No,Yes,No,13,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,76.19999694824219,981.4500122070312,No,0.0,0,0.2317,Low,0.0,990.5999603271484,229.52201080780029,57.38050270195007,172.14150810585022
45,3714-NTNFO,Female,No,No,No,49,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,84.5,3906.699951171875,No,0.0,0,0.4515,Medium,0.0,4140.5,1869.43575,467.3589375,1402.0768125
46,5948-UJZLF,Male,No,No,No,2,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,49.25,97.0,No,0.0,0,0.2695,Low,0.0,98.5,26.54575,6.6364375,19.909312500000002
47,7760-OYPDY,Female,No,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.6500015258789,144.14999389648438,Yes,1.0,1,0.7691,High,1.0,161.3000030517578,124.05583234710693,31.013958086776732,93.04187426033019
48,7639-LIAYI,Male,No,No,No,52,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),79.75,4217.7998046875,No,0.0,0,0.0342,Very Low,0.0,4147.0,141.8274,35.45685,106.37055000000001
49,2954-PIBKO,Female,No,Yes,Yes,69,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),64.1500015258789,4254.10009765625,No,0.0,0,0.0243,Very Low,0.0,4426.3501052856445,107.56030755844115,26.890076889610288,80.67023066883087
50,8012-SOUDQ,Female,Yes,No,No,43,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,90.25,3838.75,No,0.0,0,0.4485,Medium,0.0,3880.75,1740.516375,435.12909375,1305.38728125
51,9420-LOJKX,Female,No,No,No,15,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),99.0999984741211,1426.4000244140625,Yes,1.0,1,0.5966,Medium,1.0,1486.4999771118164,886.8458863449097,221.71147158622742,665.1344147586823
52,6575-SUVOI,Female,Yes,Yes,No,25,Yes,Yes,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),69.5,1752.6500244140625,No,0.0,0,0.1437,Very Low,0.0,1737.5,249.67874999999998,62.419687499999995,187.25906249999997
53,7495-OOKFY,Female,Yes,Yes,No,8,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),80.6500015258789,633.2999877929688,Yes,1.0,1,0.6398,High,1.0,645.2000122070312,412.7989678100586,103.19974195251466,309.59922585754396
54,4667-QONEA,Female,Yes,Yes,Yes,60,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),74.8499984741211,4456.35009765625,No,0.0,0,0.0552,Very Low,0.0,4490.999908447266,247.90319494628906,61.975798736572266,185.9273962097168
55,1658-BYGOY,Male,Yes,No,No,18,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.4499969482422,1752.550048828125,Yes,1.0,1,0.7555,High,1.0,1718.0999450683596,1298.0245084991457,324.5061271247864,973.5183813743593
56,8769-KKTPH,Female,No,Yes,Yes,63,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),99.6500015258789,6311.2001953125,No,0.0,0,0.1884,Very Low,0.0,6277.950096130371,1182.765798110962,295.6914495277405,887.0743485832214
57,5067-XJQFU,Male,Yes,Yes,Yes,66,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,108.4499969482422,7076.35009765625,No,0.0,0,0.2393,Low,0.0,7157.699798583985,1712.8375618011478,428.20939045028695,1284.6281713508608
58,3957-SQXML,Female,No,Yes,Yes,34,Yes,Yes,No,,,,,,,Two year,No,Credit card (automatic),24.950000762939453,894.2999877929688,No,0.0,0,0.0203,Very Low,0.0,848.3000259399414,17.22049052658081,4.305122631645203,12.915367894935608
59,5954-BDFSG,Female,No,No,No,72,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),107.5,7853.7001953125,No,0.0,0,0.078,Very Low,0.0,7740.0,603.72,150.93,452.79
60,0434-CSFON,Female,No,Yes,No,47,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.5,4707.10009765625,No,0.0,1,0.5903,Medium,0.0,4723.5,2788.2820500000003,697.0705125000001,2091.2115375000003
61,1215-FIGMP,Male,No,No,No,60,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),89.9000015258789,5450.7001953125,No,0.0,0,0.2875,Low,0.0,5394.000091552734,1550.775026321411,387.6937565803527,1163.0812697410581
62,0526-SXDJP,Male,No,Yes,No,72,No,,DSL,Yes,Yes,Yes,No,No,No,Two year,No,Bank transfer (automatic),42.09999847412109,2962.0,No,0.0,0,0.0272,Very Low,0.0,3031.1998901367183,82.44863701171873,20.612159252929683,61.836477758789044
63,0557-ASKVU,Female,No,Yes,Yes,18,Yes,No,DSL,No,No,Yes,Yes,No,No,One year,Yes,Credit card (automatic),54.400001525878906,957.0999755859376,No,0.0,0,0.0777,Very Low,0.0,979.2000274658203,76.08384213409424,19.02096053352356,57.06288160057068
64,5698-BQJOH,Female,No,No,No,9,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,94.4000015258789,857.25,Yes,1.0,1,0.7313,High,1.0,849.6000137329102,621.3124900428771,155.32812251071928,465.9843675321579
65,5122-CYFXA,Female,No,No,No,3,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,75.30000305175781,244.1000061035156,No,0.0,0,0.3209,Low,0.0,225.90000915527344,72.49131293792725,18.122828234481812,54.36848470344543
66,8627-ZYGSZ,Male,No,Yes,No,47,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,One year,Yes,Electronic check,78.9000015258789,3650.35009765625,No,0.0,0,0.151,Very Low,0.0,3708.3000717163086,559.9533108291625,139.98832770729064,419.9649831218719
67,3410-YOQBQ,Female,No,No,No,31,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,79.19999694824219,2497.199951171875,No,0.0,0,0.0328,Very Low,0.0,2455.199905395508,80.53055689697267,20.132639224243167,60.397917672729506
68,3170-NMYVV,Female,No,Yes,Yes,50,Yes,No,No,,,,,,,Two year,No,Bank transfer (automatic),20.14999961853028,930.9000244140624,No,0.0,0,0.0183,Very Low,0.0,1007.499980926514,18.437249650955206,4.609312412738801,13.827937238216403
69,7410-OIEDU,Male,No,No,No,10,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,79.8499984741211,887.3499755859375,No,0.0,0,0.482,Medium,0.0,798.4999847412109,384.87699264526367,96.21924816131592,288.65774448394774
70,2273-QCKXA,Male,No,No,No,1,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,49.04999923706055,49.04999923706055,No,0.0,0,0.4096,Medium,0.0,49.04999923706055,20.0908796875,5.022719921875,15.068159765625
71,0731-EBJQB,Female,No,Yes,Yes,52,Yes,No,No,,,,,,,One year,Yes,Electronic check,20.39999961853028,1090.6500244140625,No,0.0,0,0.0579,Very Low,0.0,1060.7999801635747,61.420318851470974,15.355079712867743,46.06523913860323
72,1891-QRQSA,Male,Yes,Yes,Yes,64,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),111.5999984741211,7099.0,No,0.0,0,0.0968,Very Low,0.0,7142.39990234375,691.384310546875,172.84607763671875,518.5382329101562
73,8028-PNXHQ,Male,No,Yes,Yes,62,Yes,Yes,No,,,,,,,Two year,Yes,Bank transfer (automatic),24.25,1424.5999755859375,No,0.0,0,0.0208,Very Low,0.0,1503.5,31.2728,7.8182,23.4546
74,5630-AHZIL,Female,No,No,Yes,3,Yes,No,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),64.5,177.39999389648438,No,0.0,0,0.2457,Low,0.0,193.5,47.54295,11.8857375,35.6572125
75,2673-CXQEU,Female,Yes,No,No,56,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,No,Electronic check,110.5,6139.5,No,0.0,0,0.2619,Low,0.0,6188.0,1620.6372000000001,405.15930000000003,1215.4779
76,6416-JNVRK,Female,No,No,No,46,Yes,No,DSL,No,No,No,No,No,Yes,One year,No,Credit card (automatic),55.650001525878906,2688.85009765625,No,0.0,0,0.0678,Very Low,0.0,2559.9000701904297,173.56122475891112,43.39030618972778,130.17091856918336
77,5590-ZSKRV,Female,No,Yes,Yes,8,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Mailed check,54.650001525878906,482.25,No,0.0,0,0.1524,Very Low,0.0,437.20001220703125,66.62928186035157,16.657320465087892,49.971961395263676
78,0191-ZHSKZ,Male,Yes,No,No,30,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,74.75,2111.300048828125,No,0.0,0,0.2102,Low,0.0,2242.5,471.3735,117.843375,353.530125
79,3887-PBQAO,Female,No,Yes,Yes,45,Yes,Yes,No,,,,,,,One year,Yes,Credit card (automatic),25.89999961853028,1216.5999755859375,No,0.0,0,0.0399,Very Low,0.0,1165.4999828338625,46.503449315071116,11.625862328767779,34.877586986303335
80,5919-TMRGD,Female,No,No,Yes,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.3499984741211,79.3499984741211,Yes,1.0,1,0.8425,Critical,1.0,79.3499984741211,66.85237371444703,16.713093428611757,50.13928028583527
81,8108-UXRQN,Female,No,Yes,Yes,11,No,,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,50.54999923706055,565.3499755859375,No,0.0,0,0.3021,Low,0.0,556.049991607666,167.9827024646759,41.995675616168974,125.98702684850693
82,9191-MYQKX,Female,No,Yes,No,7,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),75.1500015258789,496.8999938964844,Yes,1.0,1,0.5682,Medium,1.0,526.0500106811523,298.9016160690308,74.7254040172577,224.17621205177312
83,9919-YLNNG,Female,No,No,No,42,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),103.8000030517578,4327.5,No,0.0,0,0.3725,Low,0.0,4359.600128173827,1623.9510477447507,405.98776193618767,1217.963285808563
84,0318-ZOPWS,Female,No,Yes,No,49,Yes,No,No,,,,,,,Two year,Yes,Bank transfer (automatic),20.14999961853028,973.3499755859376,No,0.0,0,0.0225,Very Low,0.0,987.3499813079837,22.215374579429632,5.553843644857408,16.661530934572223
85,4445-ZJNMU,Male,No,No,No,9,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),99.3000030517578,918.75,No,0.0,1,0.7068,High,0.0,893.7000274658202,631.6671794128417,157.91679485321043,473.7503845596313
86,4808-YNLEU,Female,No,Yes,No,35,Yes,No,DSL,Yes,No,No,No,Yes,No,One year,Yes,Bank transfer (automatic),62.150001525878906,2215.449951171875,No,0.0,0,0.0591,Very Low,0.0,2175.2500534057617,128.55727815628052,32.13931953907013,96.41795861721039
87,1862-QRWPE,Female,No,Yes,Yes,48,Yes,No,No,,,,,,,Two year,No,Bank transfer (automatic),20.64999961853028,1057.0,No,0.0,0,0.0184,Very Low,0.0,991.1999816894535,18.238079663085944,4.559519915771486,13.67855974731446
88,2796-NNUFI,Female,No,Yes,Yes,46,Yes,No,No,,,,,,,Two year,Yes,Mailed check,19.950000762939453,927.0999755859376,No,0.0,0,0.0212,Very Low,0.0,917.7000350952148,19.455240744018553,4.863810186004638,14.591430558013915
89,3016-KSVCP,Male,No,Yes,No,29,No,,DSL,No,No,No,No,Yes,No,Month-to-month,No,Mailed check,33.75,1009.25,No,0.0,0,0.1299,Very Low,0.0,978.75,127.13962499999998,31.784906249999995,95.35471874999999
90,4767-HZZHQ,Male,No,Yes,Yes,30,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),82.05000305175781,2570.199951171875,No,0.0,0,0.2319,Low,0.0,2461.5000915527344,570.8218712310791,142.70546780776976,428.1164034233093
91,2424-WVHPL,Male,Yes,No,No,1,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,No,Electronic check,74.69999694824219,74.69999694824219,No,0.0,1,0.7526,High,0.0,74.69999694824219,56.219217703247075,14.054804425811769,42.16441327743531
92,7233-PAHHL,Male,No,Yes,Yes,66,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,84.0,5714.25,No,0.0,0,0.0294,Very Low,0.0,5544.0,162.9936,40.7484,122.24519999999998
93,6067-NGCEU,Female,No,No,No,65,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),111.0500030517578,7107.0,No,0.0,0,0.3777,Low,0.0,7218.250198364257,2726.33309992218,681.583274980545,2044.7498249416349
94,9848-JQJTX,Male,No,No,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),100.9000015258789,7459.0498046875,No,0.0,0,0.0816,Very Low,0.0,7264.800109863281,592.8076889648438,148.20192224121095,444.6057667236329
95,8637-XJIVR,Female,No,No,No,12,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,78.94999694824219,927.3499755859376,Yes,1.0,1,0.5891,Medium,1.0,947.3999633789062,558.1133184265136,139.5283296066284,418.5849888198852
96,9803-FTJCG,Male,No,Yes,Yes,71,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Credit card (automatic),66.8499984741211,4748.7001953125,No,0.0,0,0.0345,Very Low,0.0,4746.349891662598,163.74907126235962,40.937267815589905,122.81180344676972
97,0278-YXOOG,Male,No,No,No,5,Yes,No,No,,,,,,,Month-to-month,No,Mailed check,21.049999237060547,113.8499984741211,Yes,1.0,0,0.113,Very Low,1.0,105.24999618530273,11.89324956893921,2.9733123922348024,8.919937176704407
98,3212-KXOCR,Male,No,No,No,52,Yes,No,No,,,,,,,Two year,No,Bank transfer (automatic),21.0,1107.199951171875,No,0.0,0,0.0184,Very Low,0.0,1092.0,20.0928,5.0232,15.069600000000001
99,4598-XLKNJ,Female,Yes,Yes,No,25,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,98.5,2514.5,Yes,1.0,1,0.6108,High,1.0,2462.5,1504.095,376.02375,1128.07125
