iter	Passed	Remaining
308	1831	4094
309	1837	4089
310	1843	4084
311	1849	4078
312	1855	4072
313	1861	4065
314	1866	4059
315	1872	4053
316	1878	4048
317	1884	4041
318	1890	4035
319	1896	4030
320	1902	4023
321	1908	4017
322	1913	4011
323	1919	4005
324	1925	3998
325	1931	3993
326	1937	3987
327	1943	3981
328	1948	3974
329	1954	3969
330	1960	3963
331	1966	3956
332	1972	3951
333	1978	3945
334	1984	3938
335	1990	3933
336	1995	3926
337	2001	3920
338	2007	3913
339	2012	3907
340	2018	3901
341	2024	3895
342	2030	3888
343	2036	3882
344	2041	3876
345	2047	3870
346	2053	3864
347	2059	3859
348	2066	3853
349	2072	3848
350	2077	3841
351	2083	3836
352	2089	3829
353	2095	3823
354	2101	3817
355	2106	3811
356	2113	3805
357	2119	3800
358	2124	3794
359	2131	3789
360	2137	3783
361	2143	3777
362	2148	3771
363	2154	3764
364	2160	3759
365	2166	3752
366	2172	3746
367	2178	3741
368	2184	3734
369	2190	3729
370	2197	3725
371	2203	3720
372	2210	3715
373	2216	3710
374	2222	3704
375	2228	3698
376	2234	3692
377	2240	3686
378	2245	3680
379	2251	3673
380	2257	3667
381	2263	3661
382	2269	3655
383	2274	3649
384	2280	3643
385	2286	3637
386	2292	3631
387	2298	3625
388	2303	3618
389	2309	3612
390	2315	3606
391	2321	3600
392	2327	3594
393	2332	3587
394	2338	3581
395	2344	3575
396	2349	3569
397	2355	3563
398	2361	3557
399	2367	3551
400	2373	3545
401	2378	3538
402	2384	3532
403	2390	3526
404	2395	3519
405	2401	3513
406	2407	3507
407	2413	3501
408	2419	3495
409	2424	3489
410	2430	3483
411	2437	3478
412	2443	3473
413	2449	3466
414	2455	3461
415	2461	3454
416	2467	3449
417	2472	3442
418	2478	3436
419	2484	3430
420	2490	3424
421	2496	3418
422	2501	3412
423	2507	3406
424	2513	3400
425	2518	3394
426	2524	3387
427	2530	3381
428	2536	3376
429	2542	3369
430	2547	3363
431	2553	3356
432	2558	3350
433	2564	3344
434	2570	3338
435	2577	3334
436	2584	3329
437	2590	3324
438	2596	3318
439	2602	3312
440	2608	3305
441	2613	3299
442	2619	3293
443	2625	3288
444	2631	3281
445	2637	3275
446	2643	3270
447	2649	3264
448	2654	3258
449	2660	3251
450	2666	3245
451	2672	3239
452	2678	3233
453	2683	3227
454	2689	3221
455	2694	3215
456	2700	3209
457	2706	3202
458	2712	3196
459	2717	3190
460	2723	3184
461	2729	3178
462	2735	3172
463	2741	3166
464	2746	3160
465	2752	3154
466	2758	3147
467	2763	3141
468	2769	3135
469	2774	3129
470	2780	3123
471	2786	3116
472	2792	3110
473	2797	3104
474	2803	3098
475	2809	3092
476	2815	3086
477	2820	3080
478	2826	3074
479	2832	3068
480	2838	3062
481	2843	3056
482	2849	3050
483	2855	3044
484	2860	3037
485	2866	3031
486	2872	3025
487	2876	3018
488	2882	3011
489	2887	3005
490	2894	3000
491	2900	2994
492	2905	2988
493	2911	2982
494	2918	2976
495	2923	2971
496	2929	2964
497	2935	2959
498	2941	2953
499	2947	2947
500	2952	2941
501	2958	2934
502	2965	2929
503	2971	2923
504	2977	2918
505	2984	2913
506	2990	2908
507	2997	2902
508	3003	2896
509	3009	2891
510	3014	2884
511	3020	2878
512	3026	2872
513	3031	2866
514	3037	2860
515	3043	2854
516	3048	2847
517	3054	2841
518	3059	2835
519	3065	2829
520	3071	2823
521	3076	2817
522	3082	2811
523	3088	2805
524	3093	2799
525	3099	2793
526	3105	2787
527	3110	2781
528	3116	2775
529	3122	2769
530	3128	2763
531	3134	2757
532	3139	2751
533	3145	2744
534	3151	2738
535	3156	2732
536	3162	2726
537	3168	2720
538	3173	2714
539	3179	2708
540	3185	2702
541	3190	2696
542	3196	2690
543	3201	2683
544	3207	2677
545	3213	2672
546	3219	2666
547	3225	2660
548	3230	2654
549	3236	2648
550	3242	2642
551	3248	2636
552	3254	2630
553	3259	2624
554	3265	2618
555	3271	2612
556	3277	2606
557	3283	2600
558	3288	2594
559	3294	2588
560	3299	2582
561	3305	2576
562	3311	2570
563	3317	2564
564	3322	2558
565	3328	2552
566	3334	2546
567	3339	2540
568	3346	2534
569	3352	2529
570	3358	2523
571	3365	2518
572	3371	2512
573	3378	2507
574	3384	2501
575	3390	2495
576	3396	2489
577	3401	2483
578	3408	2478
579	3413	2472
580	3419	2466
581	3425	2460
582	3431	2454
583	3437	2448
584	3443	2442
585	3449	2436
586	3454	2430
587	3460	2424
588	3466	2418
589	3471	2412
590	3477	2406
591	3483	2400
592	3489	2395
593	3495	2389
594	3501	2383
595	3507	2377
596	3513	2371
597	3519	2366
598	3525	2360
599	3531	2354
600	3537	2348
601	3544	2343
602	3550	2337
603	3556	2331
604	3562	2325
605	3568	2320
606	3574	2314
607	3580	2308
608	3586	2302
609	3593	2297
610	3599	2291
611	3606	2286
612	3613	2281
613	3620	2275
614	3626	2270
615	3632	2264
616	3639	2259
617	3646	2253
618	3653	2248
619	3659	2243
620	3666	2237
621	3672	2231
622	3678	2226
623	3685	2220
624	3691	2214
625	3697	2209
626	3703	2203
627	3709	2197
628	3715	2191
629	3721	2185
630	3728	2180
631	3735	2174
632	3741	2169
633	3748	2163
634	3755	2158
635	3762	2153
636	3768	2147
637	3775	2142
638	3781	2136
639	3788	2130
640	3794	2124
641	3800	2119
642	3806	2113
643	3812	2107
644	3818	2101
645	3825	2096
646	3831	2090
647	3837	2084
648	3843	2078
649	3850	2073
650	3856	2067
651	3863	2062
652	3869	2056
653	3875	2050
654	3881	2044
655	3887	2038
656	3893	2032
657	3900	2027
658	3906	2021
659	3912	2015
660	3918	2009
661	3925	2004
662	3931	1998
663	3937	1992
664	3943	1986
665	3949	1980
666	3955	1974
667	3961	1968
668	3966	1962
669	3972	1956
670	3977	1950
671	3984	1944
672	3990	1938
673	3995	1932
674	4001	1926
675	4007	1920
676	4012	1914
677	4018	1908
678	4024	1902
679	4029	1896
680	4035	1890
681	4040	1884
682	4047	1878
683	4053	1872
684	4058	1866
685	4064	1860
686	4070	1854
687	4076	1848
688	4081	1842
689	4087	1836
690	4092	1830
691	4098	1824
692	4103	1818
693	4109	1812
694	4115	1805
695	4120	1799
696	4127	1794
697	4133	1788
698	4139	1782
699	4146	1777
700	4152	1771
701	4158	1765
702	4164	1759
703	4170	1753
704	4175	1747
705	4181	1741
706	4186	1735
707	4192	1729
708	4198	1723
709	4203	1716
710	4209	1710
711	4215	1705
712	4220	1698
713	4226	1693
714	4232	1687
715	4237	1680
716	4244	1675
717	4249	1669
718	4255	1663
719	4261	1657
720	4267	1651
721	4273	1645
722	4279	1639
723	4285	1633
724	4291	1627
725	4297	1621
726	4303	1615
727	4309	1610
728	4314	1604
729	4321	1598
730	4326	1592
731	4332	1586
732	4339	1580
733	4345	1574
734	4351	1568
735	4357	1563
736	4363	1557
737	4370	1551
738	4376	1545
739	4381	1539
740	4388	1533
741	4394	1527
742	4400	1522
743	4406	1516
744	4412	1510
745	4418	1504
746	4424	1498
747	4430	1492
748	4437	1486
749	4443	1481
750	4449	1475
751	4455	1469
752	4461	1463
753	4468	1457
754	4474	1451
755	4480	1446
756	4487	1440
757	4493	1434
758	4500	1429
759	4507	1423
760	4513	1417
761	4520	1411
762	4526	1406
763	4534	1400
764	4540	1394
765	4547	1389
766	4553	1383
767	4560	1377
768	4567	1371
769	4573	1366
770	4579	1360
771	4586	1354
772	4592	1348
773	4598	1342
774	4604	1336
775	4610	1330
776	4616	1324
777	4621	1318
778	4627	1312
779	4633	1306
780	4639	1300
781	4645	1294
782	4651	1289
783	4657	1283
784	4662	1277
785	4668	1271
786	4675	1265
787	4681	1259
788	4686	1253
789	4692	1247
790	4698	1241
791	4705	1235
792	4711	1229
793	4717	1223
794	4723	1217
795	4729	1212
796	4735	1206
797	4741	1200
798	4747	1194
799	4754	1188
800	4759	1182
801	4766	1176
802	4772	1170
803	4778	1164
804	4784	1158
805	4790	1153
806	4796	1147
807	4802	1141
808	4808	1135
809	4814	1129
810	4820	1123
811	4826	1117
812	4833	1111
813	4839	1105
814	4845	1099
815	4851	1094
816	4858	1088
817	4863	1082
818	4869	1076
819	4875	1070
820	4881	1064
821	4888	1058
822	4894	1052
823	4901	1046
824	4907	1041
825	4914	1035
826	4920	1029
827	4926	1023
828	4932	1017
829	4938	1011
830	4944	1005
831	4950	999
832	4956	993
833	4962	987
834	4968	981
835	4974	975
836	4980	970
837	4986	964
838	4993	958
839	4998	952
840	5004	946
841	5011	940
842	5017	934
843	5023	928
844	5029	922
845	5034	916
846	5040	910
847	5046	904
848	5053	898
849	5060	892
850	5065	886
851	5071	880
852	5077	874
853	5083	869
854	5089	863
855	5094	857
856	5100	851
857	5106	845
858	5112	839
859	5118	833
860	5124	827
861	5130	821
862	5136	815
863	5142	809
864	5148	803
865	5153	797
866	5159	791
867	5165	785
868	5171	779
869	5177	773
870	5183	767
871	5189	761
872	5195	755
873	5201	749
874	5207	743
875	5213	738
876	5219	732
877	5225	726
878	5231	720
879	5236	714
880	5242	708
881	5248	702
882	5254	696
883	5260	690
884	5267	684
885	5274	678
886	5281	672
887	5287	666
888	5294	661
889	5300	655
890	5306	649
891	5326	644
892	5332	638
893	5338	632
894	5344	626
895	5350	621
896	5356	615
897	5362	609
898	5368	603
899	5374	597
900	5380	591
901	5386	585
902	5392	579
903	5398	573
904	5405	567
905	5410	561
906	5416	555
907	5423	549
908	5429	543
909	5435	537
910	5441	531
911	5447	525
912	5453	519
913	5459	513
914	5465	507
915	5471	501
916	5477	495
917	5483	489
918	5489	483
919	5495	477
920	5500	471
921	5507	465
922	5513	459
923	5520	454
924	5525	448
925	5532	442
926	5539	436
927	5545	430
928	5550	424
929	5556	418
930	5562	412
931	5568	406
932	5574	400
933	5580	394
934	5587	388
935	5593	382
936	5599	376
937	5605	370
938	5611	364
939	5617	358
940	5623	352
941	5629	346
942	5635	340
943	5641	334
944	5648	328
945	5654	322
946	5661	316
947	5668	310
948	5675	305
949	5681	299
950	5687	293
951	5693	287
952	5699	281
953	5705	275
954	5711	269
955	5717	263
956	5723	257
957	5730	251
958	5736	245
959	5741	239
960	5748	233
961	5753	227
962	5759	221
963	5765	215
964	5771	209
965	5777	203
966	5783	197
967	5789	191
968	5796	185
969	5801	179
970	5807	173
971	5813	167
972	5819	161
973	5825	155
974	5831	149
975	5837	143
976	5843	137
977	5849	131
978	5855	125
979	5861	119
980	5867	113
981	5873	107
982	5879	101
983	5885	95
984	5892	89
985	5898	83
986	5904	77
987	5910	71
988	5916	65
989	5922	59
990	5927	53
991	5933	47
992	5939	41
993	5945	35
994	5951	29
995	5957	23
996	5963	17
997	5968	11
998	5974	5
999	5980	0
