iter	Logloss
241	0.354919605
242	0.354729844
243	0.3545261702
244	0.3543457349
245	0.3541273612
246	0.3539108229
247	0.3536631419
248	0.3535046459
249	0.3533412058
250	0.3531137717
251	0.3529746181
252	0.3528658112
253	0.3527203573
254	0.3525503309
255	0.352365642
256	0.3523600819
257	0.3521873186
258	0.3519758306
259	0.3517964608
260	0.3516819366
261	0.3514791939
262	0.3513401255
263	0.3511279285
264	0.3509177959
265	0.3507164468
266	0.3505492018
267	0.3502291468
268	0.3500645583
269	0.3498159298
270	0.3496701457
271	0.3495001945
272	0.3492810466
273	0.3491414188
274	0.349024994
275	0.3488460989
276	0.3486916882
277	0.3484893157
278	0.3482877474
279	0.3481217389
280	0.3478838113
281	0.3476157209
282	0.3474232872
283	0.3471822149
284	0.3470683087
285	0.3468653713
286	0.3467675314
287	0.3464913123
288	0.3463312549
289	0.3462643703
290	0.3461348182
291	0.3460050068
292	0.3459935642
293	0.345882714
294	0.3456785336
295	0.345510823
296	0.3453900228
297	0.3451313935
298	0.3450106124
299	0.3448479239
300	0.3447504158
301	0.3446356297
302	0.3445017741
303	0.3443453002
304	0.3442263464
305	0.3440827472
306	0.343956403
307	0.3437711209
308	0.3436546762
309	0.3434826988
310	0.3432912656
311	0.3431486485
312	0.3429666239
313	0.3427496108
314	0.3426420822
315	0.3423964505
316	0.3422884621
317	0.3421532905
318	0.3420019559
319	0.3418592335
320	0.3416607174
321	0.3414689846
322	0.3412630306
323	0.3411256729
324	0.3410125814
325	0.3407968033
326	0.3406270976
327	0.3404210596
328	0.3403114824
329	0.3400445399
330	0.3398180219
331	0.3396347259
332	0.3394375382
333	0.3392935796
334	0.3391176344
335	0.3388931498
336	0.3388394457
337	0.3385139588
338	0.3383422525
339	0.3381800334
340	0.3379604427
341	0.3378085896
342	0.3377314734
343	0.3375589653
344	0.3373946805
345	0.3372033133
346	0.3370844008
347	0.33690337
348	0.3367036168
349	0.3365385076
350	0.3364526031
351	0.3363091761
352	0.3361711436
353	0.3360409917
354	0.3357553691
355	0.3355705906
356	0.3353884157
357	0.3352219492
358	0.3350328797
359	0.334796337
360	0.3345389224
361	0.3344061242
362	0.334251278
363	0.3340182591
364	0.3337798218
365	0.3335941161
366	0.3334000041
367	0.3333198268
368	0.3332428897
369	0.3331161607
370	0.3329261953
371	0.3327306436
372	0.33252653
373	0.3324476986
374	0.3323111599
375	0.3321742695
376	0.3320680785
377	0.331869093
378	0.3317577985
379	0.3316144147
380	0.3314481603
381	0.3313178076
382	0.3311005488
383	0.3309479136
384	0.3307680376
385	0.330519176
386	0.3303195365
387	0.3300394322
388	0.3299191315
389	0.329785334
390	0.3296392628
391	0.3294786078
392	0.3293592411
393	0.32912966
394	0.3290031551
395	0.3287875861
396	0.3285505467
397	0.32832235
398	0.3280858289
399	0.3279082557
400	0.3278226887
401	0.3275691199
402	0.3274362089
403	0.3272842705
404	0.3271192018
405	0.3269665163
406	0.3268902203
407	0.3266235093
408	0.3263942327
409	0.3263104985
410	0.3261305688
411	0.3260007511
412	0.3258572157
413	0.3256524674
414	0.32551828
415	0.3253302418
416	0.3251818159
417	0.3250865729
418	0.3249467207
419	0.3248191181
420	0.3246676912
421	0.3244768488
422	0.3243440135
423	0.3242136006
424	0.3241223244
425	0.3240084007
426	0.3238023607
427	0.3236766256
428	0.3235245473
429	0.3234157546
430	0.3232971403
431	0.3231521068
432	0.3230542063
433	0.3228938686
434	0.3226745592
435	0.3225529294
436	0.3223427034
437	0.3221890788
438	0.3220786452
439	0.3219640818
440	0.3217480676
441	0.3215796396
442	0.3214442421
443	0.3212701169
444	0.3212332316
445	0.3210718842
446	0.3209423816
447	0.3208152188
448	0.3207000243
449	0.3205764215
450	0.320444019
451	0.3202888349
452	0.3200985122
453	0.319913488
454	0.3197983688
455	0.3197163274
456	0.3196038814
457	0.3195164841
458	0.3193211084
459	0.3191263929
460	0.3190014392
461	0.3188539491
462	0.3186532938
463	0.3185500877
464	0.3183101369
465	0.3182003903
466	0.318047153
467	0.317966764
468	0.317846247
469	0.3177804544
470	0.3177092531
471	0.3174551118
472	0.3173353615
473	0.3171418809
474	0.317011395
475	0.316894117
476	0.3167590638
477	0.3166167124
478	0.3164469693
479	0.3162943374
480	0.3161921801
481	0.3161381212
482	0.3160123201
483	0.315896569
484	0.3157073948
485	0.3154560842
486	0.3152487735
487	0.3152317321
488	0.3150658357
489	0.3149285512
490	0.3148210597
491	0.3147179444
492	0.3145689037
493	0.3142962499
494	0.3140743372
495	0.3139785095
496	0.3138430047
497	0.3136961616
498	0.313573165
499	0.3134593095
500	0.3133280681
501	0.3131197206
502	0.3129285438
503	0.3127685767
504	0.312570483
505	0.3123728665
506	0.3122218778
507	0.3121042333
508	0.3119578849
509	0.3118011487
510	0.3117104044
511	0.3115627031
512	0.3114599123
513	0.3113211879
514	0.3112307316
515	0.3110916479
516	0.3110090586
517	0.3109545546
518	0.310820138
519	0.3107528346
520	0.3106182316
521	0.3104761464
522	0.3103441654
523	0.3101834497
524	0.3101017496
525	0.3099349594
526	0.3098467406
527	0.3097184345
528	0.3096218798
529	0.3094341491
530	0.3091919732
531	0.3090818635
532	0.3089516022
533	0.3088270765
534	0.3087375714
535	0.3086173444
536	0.3083560087
537	0.3082656485
538	0.3081217447
539	0.3079859072
540	0.3078852121
541	0.307736788
542	0.3075638548
543	0.3074459896
544	0.3073157701
545	0.3072642715
546	0.3071500627
547	0.3070677725
548	0.306974881
549	0.3068621102
550	0.3067187993
551	0.3065874073
552	0.3064022427
553	0.3062800565
554	0.3061356797
555	0.3059930038
556	0.3059341445
557	0.3057978431
558	0.3056861277
559	0.305582353
560	0.3054416696
561	0.3053776171
562	0.3051980049
563	0.3051548233
564	0.3050112631
565	0.3049481882
566	0.304826386
567	0.3047061461
568	0.3045456175
569	0.3044580236
570	0.3043835797
571	0.3042367662
572	0.3040562337
573	0.3039274909
574	0.3038075494
575	0.3036957931
576	0.3035905517
577	0.3034932844
578	0.303339137
579	0.3032218168
580	0.3031064028
581	0.3029848462
582	0.3027868633
583	0.3026448675
584	0.3025405838
585	0.3024225775
586	0.3023371961
587	0.3022106822
588	0.3020807661
589	0.3020118311
590	0.3019074501
591	0.3017766608
592	0.3017021873
593	0.3015724274
594	0.3015064371
595	0.3014659091
596	0.3014174191
597	0.3012809132
598	0.3011975778
599	0.3010606542
600	0.3008872765
601	0.3007480388
602	0.3006280328
603	0.3004884236
604	0.3003327249
605	0.3002106612
606	0.3001395942
607	0.3000207981
608	0.2999062457
609	0.2998190751
610	0.2997247298
611	0.2996019122
612	0.299438509
613	0.2993376794
614	0.2992380429
615	0.299155813
616	0.299096046
617	0.2989799971
618	0.2988628468
619	0.29870914
620	0.2986254511
621	0.2985303927
622	0.2984377626
623	0.2983187036
624	0.2982021773
625	0.2981178933
626	0.2980409678
627	0.2979780575
628	0.2978766204
629	0.2978265151
630	0.2977662906
631	0.2976693773
632	0.2975368335
633	0.2974333888
634	0.2973457607
635	0.297234067
636	0.2971097005
637	0.2970231831
638	0.2969560875
639	0.2968587136
640	0.2967447271
641	0.2966346058
642	0.2965592882
643	0.2964166006
644	0.2963172608
645	0.2962109171
646	0.2961008779
647	0.2960219816
648	0.2958957579
649	0.295786015
650	0.2956862653
651	0.2955628304
652	0.2954563792
653	0.295342877
654	0.2952854541
655	0.2952115
656	0.2951538146
657	0.295075872
658	0.2949887643
659	0.2948605186
660	0.2948099074
661	0.2947279643
662	0.2946542365
663	0.294522776
664	0.2943936856
665	0.2942775733
666	0.2941461837
667	0.2939481096
668	0.2937481808
669	0.2936749994
670	0.2935190537
671	0.2934249407
672	0.2932985835
673	0.2932085228
674	0.2931354174
675	0.2930646963
676	0.2929461325
677	0.2928432358
678	0.2927300207
679	0.2925542194
680	0.2924304204
681	0.2923740815
682	0.2923197836
683	0.2921811791
684	0.2921366742
685	0.2920103731
686	0.2919413716
687	0.2917532186
688	0.2915822721
689	0.2914829256
690	0.2913689395
691	0.2912373606
692	0.2910653405
693	0.2909501918
694	0.2908877379
695	0.2907953317
696	0.2907243449
697	0.2906152609
698	0.2904499771
699	0.2904057849
700	0.2903167896
701	0.2902743975
702	0.2901797991
703	0.290107016
704	0.2900560142
705	0.2898729016
706	0.2897527791
707	0.2896958482
708	0.2895215085
709	0.289398313
710	0.2892325952
711	0.289138723
712	0.2890733848
713	0.2889813917
714	0.2889235897
715	0.2888735716
716	0.2888056483
717	0.2886718658
718	0.2885809201
719	0.2884214537
720	0.288251608
721	0.2881157943
722	0.288033756
723	0.2879472378
724	0.2878748875
725	0.2877511377
726	0.2876322625
727	0.2875806187
728	0.2874365877
729	0.2872773506
730	0.2871305391
731	0.2870394756
732	0.2869255667
733	0.2868176521
734	0.2867778766
735	0.2866098435
736	0.2865195072
737	0.2864308481
738	0.2863446825
739	0.2862872496
740	0.2861731562
741	0.2860214064
742	0.2858522216
743	0.2857350684
744	0.2855802905
745	0.2854483905
746	0.2853279244
747	0.2852244669
748	0.2850926576
749	0.2849570994
750	0.2847922793
751	0.2845778498
752	0.2845326293
753	0.2844141214
754	0.2843324479
755	0.2842361565
756	0.2841228072
757	0.284060091
758	0.283984035
759	0.2839076575
760	0.2838551308
761	0.2837248254
762	0.2835977186
763	0.2835238948
764	0.2834368468
765	0.2833369879
766	0.2832270295
767	0.2831811862
768	0.2831252119
769	0.2829207518
770	0.2828111388
771	0.2827122778
772	0.2825756514
773	0.2824364244
774	0.2823387541
775	0.2822287905
776	0.2821659195
777	0.282101781
778	0.2820139392
779	0.2819079252
780	0.281835797
781	0.281770885
782	0.2816861272
783	0.2815688539
784	0.2815454347
785	0.2814499152
786	0.2813238375
787	0.2812046768
788	0.2811545707
789	0.2810363614
790	0.280973642
791	0.2809125113
792	0.2807611396
793	0.2806376668
794	0.2805587582
795	0.2804501927
796	0.2803278064
797	0.2802249523
798	0.2800903598
799	0.2800300061
800	0.2799122453
801	0.2797758159
802	0.2796643445
803	0.279584682
804	0.2795363495
805	0.2794366997
806	0.2793419494
807	0.2792528844
808	0.2791273078
809	0.2790455907
810	0.2789000007
811	0.2787822057
812	0.2786112552
813	0.2785853247
814	0.2784663871
815	0.2783429763
816	0.2782700719
817	0.2782061527
818	0.2780936044
819	0.2779896287
820	0.2778673771
821	0.277820597
822	0.2776562301
823	0.2775832226
824	0.2774689132
825	0.2773598703
826	0.2772444411
827	0.277113562
828	0.2770248776
829	0.2769263216
830	0.2768739166
831	0.2767664558
832	0.2766283332
833	0.2765776212
834	0.2764788836
835	0.2763750731
836	0.2762414316
837	0.2761211764
838	0.27601658
839	0.2759411242
840	0.2758398283
841	0.2757978707
842	0.2757493561
843	0.2756736038
844	0.2756203541
845	0.2755759882
846	0.2754742673
847	0.2753660064
848	0.2752505794
849	0.2751098416
850	0.275050041
851	0.2749398364
852	0.2748234781
853	0.2746838306
854	0.2745570784
855	0.2744913204
856	0.27444123
857	0.2743882956
858	0.274286046
859	0.2742288344
860	0.2741647137
861	0.2740108365
862	0.2738732272
863	0.2737797334
864	0.2736485969
865	0.2735894756
866	0.2734504421
867	0.2733042457
868	0.2732469402
869	0.2731202725
870	0.273056722
871	0.2729637623
872	0.2728872801
873	0.2728337918
874	0.2727704763
875	0.272728835
876	0.2726414419
877	0.2725294799
878	0.2723674617
879	0.2723169246
880	0.272261773
881	0.2721278526
882	0.2720889024
883	0.2720045933
884	0.2719070499
885	0.2718071794
886	0.2716575483
887	0.2714857373
888	0.2714029333
889	0.2713090826
890	0.2712663197
891	0.2712077696
892	0.2710886582
893	0.2710147234
894	0.2709484637
895	0.2708531981
896	0.2707528363
897	0.270638458
898	0.2706150967
899	0.2705446989
900	0.27043401
901	0.2703860271
902	0.2702490555
903	0.2701284897
904	0.2700478008
905	0.2700068344
906	0.2698940119
907	0.2697658689
908	0.2696121562
909	0.2694864517
910	0.2693489239
911	0.2692783329
912	0.2691466557
913	0.2690378589
914	0.2689437527
915	0.2688820337
916	0.268837654
917	0.2687106902
918	0.2686886372
919	0.2685835506
920	0.2684885995
921	0.2683759804
922	0.2682575247
923	0.2682042841
924	0.2681418271
925	0.2680303152
926	0.2679481449
927	0.2678406127
928	0.2678316065
929	0.267732911
930	0.2676254994
931	0.2676001626
932	0.2675150907
933	0.2673962572
934	0.2673322836
935	0.2672375584
936	0.2671368606
937	0.2670222096
938	0.2669318571
939	0.2668407288
940	0.2667897943
941	0.2667368322
942	0.2666856062
943	0.2666194831
944	0.2665551915
945	0.2665058782
946	0.2663926837
947	0.2663031765
948	0.2661370519
949	0.2660673026
950	0.2659581951
951	0.2658713434
952	0.2657262001
953	0.265581185
954	0.2655274772
955	0.2653949284
956	0.2652873096
957	0.2651580754
958	0.2650755041
959	0.2649715727
960	0.2648851707
961	0.2648148399
962	0.2647669908
963	0.2647309051
964	0.2646459249
965	0.2645128912
966	0.2644151396
967	0.2642987525
968	0.2641813978
969	0.2641050456
970	0.2639450357
971	0.2638337877
972	0.2637349164
973	0.2636604322
974	0.2635270511
975	0.2634260652
976	0.2633650694
977	0.2631992572
978	0.2631680056
979	0.2630582797
980	0.2629756061
981	0.2629020036
982	0.2628415378
983	0.2627513398
984	0.2626864895
985	0.2626455221
986	0.2625460935
987	0.2624429506
988	0.2624226173
989	0.2623052227
990	0.2621670993
991	0.2620922164
992	0.2620493308
993	0.2619396109
994	0.2618592563
995	0.2618355261
996	0.261696529
997	0.2615997805
998	0.2614837518
999	0.2614237755
